Title,Podficcer,Author,Ship,Link
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/49400593"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Remain in the Light - TTS,BurningAurora,veeagainst,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/526z0BcoTML5raOexlHX1k?si=f4aea155183c4676"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
Remain Nameless,ETL_Echo_Audiobooks,HeyJude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41146992"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Remain Nameless: Ceremonials,ETL_Echo_Audiobooks,HeyJude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44810188"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
remember me,sweaters_in_the_summer,hupsoonheng,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47828533"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Remember Me,sweaters_in_the_summer,hupsoonheng,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47828533"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/10213325"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Remus Lupin and the Christmas Snail,Cailynwrites,Mercurie,Remus Lupin/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/52139518"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Remus Lupin, a Werewolf? Gasp! Who Knew?",Opalsong,Lullabyknell,"Remus Lupin, Original Hogwarts Students","<a href=""https://archiveofourown.org/works/8831671"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/36958288"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Repairs,rhi cauldrie,resonant,Hermione Granger/Ron Weasley,"<a href=""https://www.audiofic.jinjurly.com/repairs"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Reparatio,lazulus,astolat,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7243732"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Requiem in D,rhi cauldrie,dacro,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/requiem-in-d"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Return of the Bastard Black,ETL_Echo_Audiobooks,Plume (smoke_and_plume),Regulus Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/43758552"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43425150"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
riddle me this,ETL_Echo_Audiobooks,megamegaturtle,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
Riding Lessons,SilverMiss Fanfiction,Colubrina,Marcus Flint/Hermione Granger,"<a href=""https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>"
"Rights and Wrongs: Part 1, The Right Thing to Do",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45489856"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Rights and Wrongs: Part 2,  All the Wrong Things",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490246"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Rights and Wrongs: Part 3, The Auction",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45490651"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Rights and Wrongs: Part 5, All Right",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45491335"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
"Rights and Wrongs: Part 5, Wrong Time, Wrong Place",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/26621266"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>"
