Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,Date Podfic Published/Updated,Date Fic Published,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
A Lifetime and a Half,majoline,thinlizzy2,oneshot,complete,15-60 mins,George Weasley/OMC,https://archiveofourown.org/works/893966,,,,,,,,,,
A Little 'Sticious,FanficTalk Podfics,facingthenorthwind,oneshot,complete,0-15 mins,Katie Bell/Alicia Spinnet,,https://open.spotify.com/episode/2qo7rwOJJE3WyWyCfhUKTZ?si=2ae92698592b4f81,,,,,,,,,
A Little Unsteady,"ETL_Echo_Audiobooks, karma_cookie",MegSamadhi,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55979473,,,Dramione,,,,,,,
A Loosening,Vaysh,eidheann,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31219754/,,,Drarry,,,,,,,
A Loss of Control,pommedeplume,pommedeplume,oneshot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,Romione,,,,,,,
A Magical Ball,Opalsong,Opalsong,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,Drarry,,,,,,,
A Magical Morning,EllaMcSmellBella,Musyc,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386,https://open.spotify.com/episode/0pYn52bwWuak36b4eMMgVt?si=83f2508447c346e5,,Dramione,,,,,,,
A Magical New Year's Eve Masquerade,"Cailynwrites, ETL_Echo_Audiobooks",PTwritesmore,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52417021,,,Dramione,,,,,,,
A Mary Sue Alphabet,reena_jenkins,Irony-chan,oneshot,complete,0-15 mins,Original Characters,https://archiveofourown.org/works/19810516,,,,,,,,,,
A Matter of Life and Death,"Hananobira, kalakirya",bethbethbeth,oneshot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1515791,,,Snamione,,,,,,,
A Midwinter Dream,thejitterbug,Ineffabilitea,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/446204,,,Wolfstar,,,,,,,
A Million Light Years from Home,pezzax,musesfool,oneshot,complete,15-60 mins,Sirius Black,https://archiveofourown.org/works/50109874,,,,,,,,,,
a mirage of strength,"Cailynwrites, JocundaSykes",leftsidedown,oneshot,complete,0-15 mins,Millicent Bulstrode/Pansy Parkinson,https://archiveofourown.org/works/56264983,,,,,,,,,,
A Miscommunication of Massive Proportions,FanficTalk Podfics,down-in-flames,oneshot,complete,0-15 mins,James Potter/Lily Evans Potter,,https://open.spotify.com/episode/7uSSXoe2lUoLNp7tmDDaTz?si=2ff24f7c26604078,,,,,,,,,
A Mist That Appears (For a Little Time),anonymous,dodgerkedavra,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54585097,,,Drarry,,,,,,,
A Mistress For Christmas,LenaLawlipop,queerlybeloved777,oneshot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/44261146,,,,,,,,,,
A most plausible Explanation,Juuls (Juulna),noxsoulmate,oneshot,complete,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477,,,Remione,,,,,,,
A Mother's Love,FanficTalk Podfics,TreacleTart,oneshot,complete,0-15 mins,"Ariana Dumbledore, Kendra Dumbledore",,https://open.spotify.com/episode/2CBv9pWHLLdb7zXxyryHNz?si=15280a07d6ec4e1f,,,,,,,,,
